[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
13-06 16:44:13|  8   4  82   6   0   0|2819M 4112k 1174M  137M
13-06 16:44:15|  8   4  82   6   0   0|2822M 4112k 1176M  133M
13-06 16:44:17|  7   4  82   7   0   0|2820M 4120k 1160M  150M
13-06 16:44:19|  8   4  82   6   0   0|2823M 4128k 1170M  138M
13-06 16:44:21|  8   4  82   6   0   0|2823M 4116k 1181M  126M
13-06 16:44:23|  8   4  82   5   0   0|2822M 4120k 1174M  135M
13-06 16:44:25|  8   4  83   6   0   0|2821M 4132k 1166M  144M
13-06 16:44:27|  8   4  82   5   0   0|2821M 4128k 1167M  142M
13-06 16:44:29|  8   4  82   6   0   0|2820M 4120k 1170M  140M
13-06 16:44:31|  8   4  83   5   0   0|2821M 4136k 1165M  145M
13-06 16:44:33|  8   4  83   5   0   0|2819M 4116k 1173M  139M
13-06 16:44:35|  8   4  83   5   0   0|2820M 4120k 1179M  131M
13-06 16:44:37|  8   4  82   6   0   0|2822M 4128k 1173M  135M
13-06 16:44:39|  9   4  82   5   0   0|2822M 4128k 1176M  133M
13-06 16:44:41|  7   3  82   7   0   0|2819M 4124k 1181M  130M
13-06 16:44:43|  8   4  83   5   0   0|2819M 4112k 1175M  137M
13-06 16:44:45|  8   4  83   5   0   0|2820M 4112k 1172M  139M
13-06 16:44:47|  8   4  82   6   0   0|2819M 4116k 1182M  129M
13-06 16:44:49|  8   4  83   5   0   0|2817M 4116k 1179M  135M
13-06 16:44:51|  8   4  83   5   0   0|2818M 4120k 1197M  115M
13-06 16:44:53|  8   4  83   5   0   0|2819M 4124k 1170M  142M
13-06 16:44:55|  8   4  83   5   0   0|2820M 4128k 1179M  131M
13-06 16:44:57|  8   4  82   6   0   0|2820M 4128k 1169M  142M
13-06 16:44:59|  8   4  82   6   0   0|2819M 4124k 1179M  132M
13-06 16:45:01|  8   4  81   6   0   0|2819M 4136k 1177M  134M
13-06 16:45:03|  8   4  81   7   0   0|2819M 4128k 1196M  115M
13-06 16:45:05|  8   4  81   7   0   0|2818M 4128k 1189M  124M
13-06 16:45:07|  7   4  81   9   0   0|2817M 4132k 1194M  120M
13-06 16:45:09|  8   4  81   7   0   0|2817M 4136k 1177M  136M
13-06 16:45:11|  8   4  81   7   0   0|2814M 4480k 1170M  146M
13-06 16:45:13|  8   4  81   7   0   0|2816M 4520k 1190M  124M
13-06 16:45:15|  8   4  81   7   0   0|2816M 4172k 1178M  136M
13-06 16:45:17|  8   4  81   7   0   0|2814M 4168k 1183M  133M
13-06 16:45:19|  8   4  81   7   0   0|2814M 4188k 1170M  147M
13-06 16:45:21|  8   4  81   7   0   0|2813M 4188k 1184M  133M
13-06 16:45:23|  8   4  81   7   0   0|2813M 4188k 1187M  130M
13-06 16:45:25|  9   4  81   6   0   0|2811M 4200k 1185M  134M
13-06 16:45:27|  8   4  83   5   0   0|2810M 4204k 1192M  128M
13-06 16:45:29|  8   4  82   6   0   0|2819M 4200k 1170M  141M
13-06 16:45:31|  7   4  81   8   0   0|2819M 4212k 1200M  112M
13-06 16:45:33|  8   4  82   5   0   0|2821M 4200k 1172M  137M
13-06 16:45:35|  8   4  82   6   0   0|2820M 4192k 1174M  137M
13-06 16:45:37|  8   4  82   6   0   0|2821M 4208k 1174M  135M
13-06 16:45:39|  8   4  82   6   0   0|2823M 4184k 1169M  139M
13-06 16:45:41|  8   4  82   5   0   0|2823M 4188k 1179M  129M
13-06 16:45:43|  8   4  82   6   0   0|2823M 4192k 1162M  146M
13-06 16:45:45|  8   4  83   5   0   0|2821M 4192k 1182M  127M
13-06 16:45:47|  8   4  83   5   0   0|2821M 4188k 1173M  136M
13-06 16:45:49|  8   4  82   5   0   0|2820M 4184k 1189M  122M
13-06 16:45:51|  8   4  82   5   0   0|2820M 4184k 1172M  138M
13-06 16:45:53|  8   4  82   6   0   0|2821M 4192k 1182M  128M
13-06 16:45:55|  7   4  83   6   0   0|2821M 4188k 1172M  137M
13-06 16:45:57|  8   4  83   5   0   0|2820M 4188k 1173M  138M
13-06 16:45:59|  8   4  83   5   0   0|2820M 4172k 1173M  137M
13-06 16:46:01|  8   4  82   7   0   0|2817M 4180k 1177M  136M
13-06 16:46:03|  8   4  81   7   0   0|2819M 4148k 1182M  130M
13-06 16:46:05|  8   4  82   7   0   0|2818M 4156k 1176M  137M
13-06 16:46:07|  8   4  81   7   0   0|2819M 4172k 1181M  130M
13-06 16:46:09|  8   4  81   7   0   0|2816M 4160k 1176M  138M
13-06 16:46:11|  8   4  82   6   0   0|2818M 4160k 1175M  138M
13-06 16:46:13|  8   4  82   6   0   0|2823M 4168k 1171M  136M
13-06 16:46:15|  8   4  83   5   0   0|2822M 4172k 1168M  140M
13-06 16:46:17|  8   4  83   5   0   0|2822M 4176k 1167M  142M
13-06 16:46:19|  7   4  83   7   0   0|2822M 4172k 1186M  122M
13-06 16:46:21|  8   4  82   6   0   0|2821M 4160k 1172M  137M
13-06 16:46:23|  8   4  83   5   0   0|2822M 4164k 1178M  130M
13-06 16:46:25|  8   4  82   6   0   0|2820M 4176k 1171M  139M
13-06 16:46:27|  8   4  82   6   0   0|2821M 4176k 1169M  141M
13-06 16:46:29|  8   4  82   6   0   0|2824M 4180k 1172M  134M
13-06 16:46:31|  8   4  81   7   0   0|2820M 4196k 1178M  132M
13-06 16:46:33|  8   4  81   7   0   0|2820M 4192k 1177M  133M
13-06 16:46:35|  8   4  81   7   0   0|2819M 4196k 1207M  104M
13-06 16:46:37|  8   4  81   7   0   0|2818M 4200k 1183M  129M
13-06 16:46:39|  8   4  81   7   0   0|2820M 4192k 1173M  137M
13-06 16:46:41|  8   4  80   8   0   0|2820M 4188k 1175M  136M
13-06 16:46:43|  7   4  80   9   0   0|2818M 4188k 1177M  136M
13-06 16:46:45|  8   4  81   7   0   0|2819M 4192k 1175M  137M
13-06 16:46:47|  8   4  81   7   0   0|2819M 4200k 1168M  144M
13-06 16:46:49|  8   4  81   7   0   0|2819M 4204k 1159M  153M
13-06 16:46:51|  8   4  81   7   0   0|2818M 4212k 1182M  130M
13-06 16:46:53|  8   4  81   8   0   0|2817M 4204k 1176M  137M
13-06 16:46:55|  9   4  80   7   0   0|2818M 4208k 1180M  132M
13-06 16:46:57|  8   4  81   8   0   0|2817M 4208k 1171M  142M
13-06 16:46:59|  8   4  81   8   0   0|2816M 4212k 1181M  134M
13-06 16:47:01|  8   4  80   8   0   0|2816M 4224k 1179M  134M
13-06 16:47:03|  8   4  81   8   0   0|2818M 4216k 1170M  142M
13-06 16:47:05|  8   4  80   8   0   0|2822M 4220k 1174M  135M
13-06 16:47:07|  7   3  80   9   0   0|2819M 4232k 1181M  130M
13-06 16:47:09|  8   4  82   6   0   0|2817M 4220k 1186M  127M
13-06 16:47:11|  7   4  82   6   0   0|2822M 4224k 1170M  139M
13-06 16:47:13|  8   4  83   5   0   0|2822M 4224k 1180M  128M
13-06 16:47:15|  8   4  83   5   0   0|2819M 4228k 1164M  146M
13-06 16:47:17|  8   4  82   5   0   0|2820M 4232k 1178M  132M
13-06 16:47:19|  8   4  82   5   0   0|2817M 4220k 1179M  134M
13-06 16:47:21|  8   4  82   5   0   0|2818M 4220k 1173M  139M
13-06 16:47:23|  8   4  82   5   0   0|2818M 4224k 1180M  132M
13-06 16:47:25|  8   4  83   5   0   0|2818M 4228k 1182M  131M
13-06 16:47:27|  8   4  82   5   0   0|2818M 4228k 1170M  143M
13-06 16:47:29|  8   4  82   6   0   0|2819M 4232k 1164M  148M
13-06 16:47:31|  7   4  82   7   0   0|2823M 4244k 1171M  136M
13-06 16:47:33|  8   4  82   6   0   0|2820M 4216k 1183M  127M
13-06 16:47:35|  8   4  83   6   0   0|2820M 4220k 1172M  139M
13-06 16:47:37|  7   4  83   5   0   0|2819M 4232k 1173M  138M
13-06 16:47:39|  8   4  83   5   0   0|2818M 4212k 1174M  138M
13-06 16:47:41|  8   4  82   6   0   0|2819M 4212k 1174M  137M
13-06 16:47:43|  8   4  82   6   0   0|2821M 4208k 1165M  145M
13-06 16:47:45|  8   4  83   5   0   0|2821M 4196k 1177M  132M
13-06 16:47:47|  8   4  83   5   0   0|2820M 4200k 1170M  141M
13-06 16:47:49|  8   4  82   6   0   0|2823M 4192k 1169M  138M
